TOKEN_TYPE      TOKEN_VALUE     LEXEME
RESERVED        -               int
IDENTIFIER      -               main
PUNCT           -               (
PUNCT           -               )
PUNCT           -               {
RESERVED        -               int
IDENTIFIER      -               a
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               b
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               c
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               x
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               y
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               z
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               u
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               v
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               w
PUNCT           -               ;
RESERVED        -               int
IDENTIFIER      -               k
PUNCT           -               ;
IDENTIFIER      -               a
OPERATOR        -               =
INTEGER         -               2
OPERATOR        -               +
INTEGER         -               3
PUNCT           -               ;
IDENTIFIER      -               b
OPERATOR        -               =
IDENTIFIER      -               a
OPERATOR        -               +
INTEGER         -               0
PUNCT           -               ;
IDENTIFIER      -               c
OPERATOR        -               =
INTEGER         -               0
OPERATOR        -               +
IDENTIFIER      -               b
PUNCT           -               ;
IDENTIFIER      -               x
OPERATOR        -               =
IDENTIFIER      -               b
OPERATOR        -               -
INTEGER         -               0
PUNCT           -               ;
IDENTIFIER      -               y
OPERATOR        -               =
IDENTIFIER      -               c
OPERATOR        -               *
INTEGER         -               1
PUNCT           -               ;
IDENTIFIER      -               z
OPERATOR        -               =
INTEGER         -               1
OPERATOR        -               *
IDENTIFIER      -               y
PUNCT           -               ;
IDENTIFIER      -               u
OPERATOR        -               =
IDENTIFIER      -               y
OPERATOR        -               *
INTEGER         -               0
PUNCT           -               ;
IDENTIFIER      -               v
OPERATOR        -               =
INTEGER         -               0
OPERATOR        -               *
IDENTIFIER      -               y
PUNCT           -               ;
IDENTIFIER      -               w
OPERATOR        -               =
IDENTIFIER      -               y
OPERATOR        -               /
INTEGER         -               1
PUNCT           -               ;
IDENTIFIER      -               k
OPERATOR        -               =
INTEGER         -               10
OPERATOR        -               /
INTEGER         -               2
PUNCT           -               ;
INTEGER         -               2
OPERATOR        -               +
INTEGER         -               3
PUNCT           -               ;
RESERVED        -               return
INTEGER         -               0
PUNCT           -               ;
PUNCT           -               }
EOF             -               
